instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_f9e36cc186a5ca7d,asset_d2e791eadb5decbb,asset_d2e791eadb5decbb,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002890_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000008_20260711_093618_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002890_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000008_20260711_093618_after_tap_495_170.png.png,002890_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000008_20260711_093618_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,11975,2026-07-11T07:57:05.550516+00:00,d2e791eadb5decbbfd1f48e2ad337a863e84729c7d5ad038497a278562677965,dup_d2e791eadb5decbb,ads,candidate_crop,crop,ok,
file_4f7c58c9d784f1ef,asset_9b6c7250bc14da7b,asset_9b6c7250bc14da7b,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002891_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000015_20260711_093633_before_swipe_86_430_86_130_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002891_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000015_20260711_093633_before_swipe_86_430_86_130_420.png.png,002891_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000015_20260711_093633_before_swipe_86_430_86_130_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,14075,2026-07-11T07:57:05.562423+00:00,9b6c7250bc14da7b2ad665cee327501ff48ded44c7a27d74fcc9a58d4928a676,,ads,candidate_crop,crop,ok,
file_2f70d4ae3eda4797,asset_61733e86a247a344,asset_61733e86a247a344,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002892_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000014_20260711_093629_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002892_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000014_20260711_093629_after_tap_495_170.png.png,002892_score_0.874_x82_y461_w15_h15_log__20260711_093513_29888_kingdom_vault__000014_20260711_093629_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,12488,2026-07-11T07:57:05.572639+00:00,61733e86a247a3447f6bc47b12c3bb715ca801627f2d40dd906aa5d8f63f20de,,ads,candidate_crop,crop,ok,
file_b326cc5993324902,asset_b98ddca05edde5cb,asset_b98ddca05edde5cb,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002893_score_0.874_x82_y461_w15_h15_log__20260711_093806_46808_afk_20260711_093802_14_王國金庫_task__000001_20260711_093808_before_swipe_86_430_86_130_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002893_score_0.874_x82_y461_w15_h15_log__20260711_093806_46808_afk_20260711_093802_14_王國金庫_task__000001_20260711_093808_before_swipe_86_430_86_130_420.png.png,002893_score_0.874_x82_y461_w15_h15_log__20260711_093806_46808_afk_20260711_093802_14_王國金庫_task__000001_20260711_093808_before_swipe_86_430_86_130_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,13682,2026-07-11T07:57:05.586476+00:00,b98ddca05edde5cba7783ebc5ed3acd85120b451b62fdc7dc400ce2bd269d29c,dup_b98ddca05edde5cb,ads,candidate_crop,crop,ok,
file_49218f9331e0d44f,asset_d2e791eadb5decbb,asset_d2e791eadb5decbb,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002894_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000008_20260711_112818_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002894_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000008_20260711_112818_after_tap_495_170.png.png,002894_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000008_20260711_112818_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,11975,2026-07-11T07:57:05.599148+00:00,d2e791eadb5decbbfd1f48e2ad337a863e84729c7d5ad038497a278562677965,dup_d2e791eadb5decbb,ads,candidate_crop,crop,ok,
file_a518ef7f7ee303e9,asset_abdd62217082e743,asset_abdd62217082e743,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002895_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000014_20260711_112829_after_tap_495_170.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002895_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000014_20260711_112829_after_tap_495_170.png.png,002895_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000014_20260711_112829_after_tap_495_170.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,12550,2026-07-11T07:57:05.609327+00:00,abdd62217082e74350140a302c9ebd4c7cfaca7b0b15ec1ef77891d3810afddd,,ads,candidate_crop,crop,ok,
file_a9005d5628239655,asset_fd303d13bfc45e3b,asset_fd303d13bfc45e3b,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002896_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000015_20260711_112833_before_swipe_86_430_86_130_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002896_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000015_20260711_112833_before_swipe_86_430_86_130_420.png.png,002896_score_0.874_x82_y461_w15_h15_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000015_20260711_112833_before_swipe_86_430_86_130_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,14033,2026-07-11T07:57:05.619887+00:00,fd303d13bfc45e3b58b620d82109794c6efae293cf9ac188d2cec5bc3e113a53,,ads,candidate_crop,crop,ok,
file_46f8644d48ea3e7e,asset_b98ddca05edde5cb,asset_b98ddca05edde5cb,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002897_score_0.874_x82_y461_w15_h15_log__20260711_141026_2432_kingdom_vault__000001_20260711_141027_before_swipe_86_430_86_130_420.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\002897_score_0.874_x82_y461_w15_h15_log__20260711_141026_2432_kingdom_vault__000001_20260711_141027_before_swipe_86_430_86_130_420.png.png,002897_score_0.874_x82_y461_w15_h15_log__20260711_141026_2432_kingdom_vault__000001_20260711_141027_before_swipe_86_430_86_130_420.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,111,111,13682,2026-07-11T07:57:05.634108+00:00,b98ddca05edde5cba7783ebc5ed3acd85120b451b62fdc7dc400ce2bd269d29c,dup_b98ddca05edde5cb,ads,candidate_crop,crop,ok,
file_715101fcab8526ab,asset_a2d77598d0693c89,asset_a2d77598d0693c89,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003016_score_0.874_x272_y617_w33_h33_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000012_20260711_010732_after_tap_41_34.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003016_score_0.874_x272_y617_w33_h33_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000012_20260711_010732_after_tap_41_34.png.png,003016_score_0.874_x272_y617_w33_h33_log__20260711_010520_33712_afk_20260711_010506_em3_廣告探寶鏟_task__000012_20260711_010732_after_tap_41_34.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,129,129,16642,2026-07-11T07:57:07.543190+00:00,a2d77598d0693c89811a3c4c99020cf5a91d82a1949a069ef3325d6c97782a17,,ads,candidate_crop,crop,ok,
file_d0db53d54984d0c6,asset_f1ce4131498eb1af,asset_f1ce4131498eb1af,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003017_score_0.874_x453_y376_w25_h19_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000010_20260711_004052_after_tap_924_33.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003017_score_0.874_x453_y376_w25_h19_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000010_20260711_004052_after_tap_924_33.png.png,003017_score_0.874_x453_y376_w25_h19_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000010_20260711_004052_after_tap_924_33.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,121,115,3970,2026-07-11T07:57:07.548956+00:00,f1ce4131498eb1af954c298bd868a9cdd6a517362c63721338de59bcb115061a,,ads,candidate_crop,crop,ok,
file_a9d51a8424f59a01,asset_d64d2f0f99aa8f99,asset_d64d2f0f99aa8f99,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003038_score_0.874_x432_y206_w17_h15_log__20260707_160103_33324__000975_20260709_150606_before_tap_80_500.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003038_score_0.874_x432_y206_w17_h15_log__20260707_160103_33324__000975_20260709_150606_before_tap_80_500.png.png,003038_score_0.874_x432_y206_w17_h15_log__20260707_160103_33324__000975_20260709_150606_before_tap_80_500.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,111,13655,2026-07-11T07:57:07.684017+00:00,d64d2f0f99aa8f99650c22168786f8f84c35ecaa73b2775ec78e462a8bc388dd,,ads,candidate_crop,crop,ok,
file_217256017bbd4505,asset_8d59ffce62d7cb97,asset_8d59ffce62d7cb97,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003039_score_0.874_x81_y298_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000002_20260711_105221_after_tap_80_124.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003039_score_0.874_x81_y298_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000002_20260711_105221_after_tap_80_124.png.png,003039_score_0.874_x81_y298_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000002_20260711_105221_after_tap_80_124.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,114,112,10163,2026-07-11T07:57:07.690674+00:00,8d59ffce62d7cb977daccb1def6e3a6d126bb9386f02768b6a3b8e4fcdeb65e0,,ads,candidate_crop,crop,ok,
file_c2d01a6ca62d7b11,asset_6a9a5185ad90c54c,asset_6a9a5185ad90c54c,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003040_score_0.874_x81_y240_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000018_20260711_105249_after_tap_80_427.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003040_score_0.874_x81_y240_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000018_20260711_105249_after_tap_80_427.png.png,003040_score_0.874_x81_y240_w18_h16_log__20260711_105219_54776_afk_20260711_105214_311_王國金庫_task__000018_20260711_105249_after_tap_80_427.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,114,112,10133,2026-07-11T07:57:07.697592+00:00,6a9a5185ad90c54cf5754d5b4308e120cceea748fde795ea7b4af963c2c23e3c,,ads,candidate_crop,crop,ok,
file_2f31d787c36301c2,asset_02252e6266678058,asset_02252e6266678058,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003041_score_0.873_x432_y206_w17_h15_log__20260707_160103_33324__001174_20260709_230837_before_tap_80_500.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003041_score_0.873_x432_y206_w17_h15_log__20260707_160103_33324__001174_20260709_230837_before_tap_80_500.png.png,003041_score_0.873_x432_y206_w17_h15_log__20260707_160103_33324__001174_20260709_230837_before_tap_80_500.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,111,13736,2026-07-11T07:57:07.706388+00:00,02252e6266678058bc9d1a7016fe021e4e3b835c8d220aefc4d06aa0a8c768c9,,ads,candidate_crop,crop,ok,
file_b7c3ddff641b14c6,asset_be7ba4cc0831053d,asset_be7ba4cc0831053d,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003042_score_0.873_x454_y349_w20_h23_log__20260707_160103_33324__001151_20260709_230650_before_tap_80_500.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003042_score_0.873_x454_y349_w20_h23_log__20260707_160103_33324__001151_20260709_230650_before_tap_80_500.png.png,003042_score_0.873_x454_y349_w20_h23_log__20260707_160103_33324__001151_20260709_230650_before_tap_80_500.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,116,119,12772,2026-07-11T07:57:07.716577+00:00,be7ba4cc0831053d65e22c8d385a61560e26ef72dee6c0a790573dbc8ef76357,,ads,candidate_crop,crop,ok,
file_704ed167131bf8fe,asset_9fc224dd28110d23,asset_9fc224dd28110d23,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003043_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000011_20260711_093624_before_tap_441_229.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003043_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000011_20260711_093624_before_tap_441_229.png.png,003043_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000011_20260711_093624_before_tap_441_229.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,112,11981,2026-07-11T07:57:07.727289+00:00,9fc224dd28110d2355c2354cf11cf5a897fabc6dcbd25feaae3df05d26ef50a8,,ads,candidate_crop,crop,ok,
file_8e3b3196c6c4e1e7,asset_7fe07f6d486b69ea,asset_7fe07f6d486b69ea,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003044_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000012_20260711_093626_after_tap_441_229.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003044_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000012_20260711_093626_after_tap_441_229.png.png,003044_score_0.873_x81_y400_w17_h16_log__20260711_093513_29888_kingdom_vault__000012_20260711_093626_after_tap_441_229.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,112,12000,2026-07-11T07:57:07.737419+00:00,7fe07f6d486b69ea8e2f718261d49e1cc86f385ca2dedbc3ba916ee1a8536e9d,,ads,candidate_crop,crop,ok,
file_7fbb2993a9095d9b,asset_5559f27f5896de0b,asset_5559f27f5896de0b,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003045_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000011_20260711_112824_before_tap_441_229.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003045_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000011_20260711_112824_before_tap_441_229.png.png,003045_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000011_20260711_112824_before_tap_441_229.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,112,12015,2026-07-11T07:57:07.747792+00:00,5559f27f5896de0bf06a1d1c910d59f3a5cd678cd6eb562fc20dffa3851e091a,,ads,candidate_crop,crop,ok,
file_e444c89e3013375d,asset_8a652e4c7afbed82,asset_8a652e4c7afbed82,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003046_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000012_20260711_112826_after_tap_441_229.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003046_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000012_20260711_112826_after_tap_441_229.png.png,003046_score_0.873_x81_y400_w17_h16_log__20260711_112714_67508_afk_20260711_112709_tiger_王國金庫_task__000012_20260711_112826_after_tap_441_229.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,113,112,11996,2026-07-11T07:57:07.759217+00:00,8a652e4c7afbed82a3a4122f5cf9f83fc72868b791e11aa0a354ad8db1905206,,ads,candidate_crop,crop,ok,
file_da3e489f82e7c1db,asset_0ea0408870ae56b9,asset_0ea0408870ae56b9,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003047_score_0.873_x675_y499_w12_h15_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000030_20260711_004338_after_tap_67_40.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003047_score_0.873_x675_y499_w12_h15_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000030_20260711_004338_after_tap_67_40.png.png,003047_score_0.873_x675_y499_w12_h15_log__20260711_003939_31364_afk_20260711_002946_tiger_廣告探寶鏟_task__000030_20260711_004338_after_tap_67_40.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,108,89,14827,2026-07-11T07:57:07.771369+00:00,0ea0408870ae56b90668b5c925b562a27ca4d3c77896ad03c23b8adb9548485b,,ads,candidate_crop,crop,ok,
file_baef1487dfae55f6,asset_8cff773009cd27cd,asset_8cff773009cd27cd,D:\Projects\adb_vl\ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003048_score_0.873_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000018_20260711_011414_after_tap_67_40.png.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops\003048_score_0.873_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000018_20260711_011414_after_tap_67_40.png.png,003048_score_0.873_x675_y499_w12_h15_log__20260711_011142_36488_afk_20260711_011124_em3_廣告時間沙漏_task__000018_20260711_011414_after_tap_67_40.png.png,.png,ads2\assets\review_crops\close_glyph_candidates\sample\candidate_crops,ads2\assets\review_crops,108,89,14811,2026-07-11T07:57:07.785917+00:00,8cff773009cd27cd6b1c3fef4964a41a3f33d861df8499a90109b6b91aeb1951,,ads,candidate_crop,crop,ok,
